swing	2.2372609022605867
wading	3.14035088925253
wasnt	4.53057925172166
ashamed	2.8393208935885488
wasnt	4.53057925172166
either	1.7601396475409241
immodest	6.28070177850506
like	1.3337278383759237
because	1.1909608826076175
couldnt	2.098958204094305
resist	2.538290897924568
sight	1.818131594518611
wondrous	2.663229634532868
revealment	3.4413808849165113
half	1.3375771639605545
offered	2.2372609022605867
like	1.3337278383759237
those	1.0116286049141034
skirtdancers	3.14035088925253
behaving	3.4413808849165113
immodest	6.28070177850506
before	1.1603475176687839
gentlemen	1.964259630196849
looking	4.086598916606659
kept	2.1861083798132053
looking	4.086598916606659
looking	4.086598916606659
fain	2.0611696432049054
cried	1.602531794179256
chokingly	3.4413808849165113
held	1.6218369493746427
snowy	3.4413808849165113
slender	2.3621996388688866
arms	1.4501548092240164
feel	1.3375771639605545
lips	1.4919908782715985
laid	1.670528873274367
white	1.203334781787716
brow	1.4636572796276637
cry	3.297978390836515
young	1.2083847745243574
girls	1.9099019678742561
little	1.077768905024367
strangled	3.14035088925253
cry	3.297978390836515
wrung	3.4413808849165113
