medicine	1.4941545940184429
undoubtedly	2.1931245983544616
gave	2.303463826392473
much	1.1650958747542182
water	1.1650958747542182
bottle	4.386249196708923
she	1.3442265614628999
always	1.0170333392987803
shook	2.1931245983544616
bottle	4.386249196708923
counted	2.1931245983544616
drops	2.1931245983544616
gave	2.303463826392473
certain	1.4661258704181992
medicinal	2.670245853074124
quality	2.369215857410143
occasion	1.670245853074124
however	1.255272505103306
she	1.3442265614628999
give	1.2388820889151366
draught	2.369215857410143
portion	2.670245853074124
she	1.3442265614628999
prepared	2.1931245983544616
she	1.3442265614628999
saw	1.0904622564573139
face	1.0681858617461617
made	1.0469965626762237
heart	1.2388820889151366
sink	2.0681858617461617
things	1.207847855175168
she	1.3442265614628999
shaking	2.369215857410143
answered	1.3480265583402047
pretending	2.0681858617461617
indifference	2.670245853074124
going	1.2230878217319048
