never	1.2169275130270865
coincides	3.165095874754218
direction	3.7173416944070614
any	1.4747327905006498
force	1.4929980168185006
many	1.4661258704181992
simultaneously	2.6532125137753435
variously	3.0681858617461617
directed	2.14390657568428
forces	5.903445949885796
given	3.0383651994407477
body	1.3589159007703309
direction	3.7173416944070614
motion	1.7418500008174103
cannot	1.6241410658280855
coincide	2.5367069447039063
any	1.4747327905006498
those	2.0488614695549643
forces	5.903445949885796
always	1.188516656114108
mechanics	3.466125870418199
represented	2.563035883426256
by	1.0179953454827724
diagonal	3.7671558660821804
parallelogram	3.7671558660821804
forces	5.903445949885796
descriptions	3.466125870418199
given	3.0383651994407477
by	1.0179953454827724
historians	1.8533420136984637
especially	1.6565661557829314
ones	1.6879746200345556
find	1.4953142595456814
wars	2.335792101923193
battles	2.319997834739961
carried	1.827636613463562
accordance	3.0681858617461617
previously	2.1760912590556813
formed	1.6599458964343121
plans	2.0769597860536666
conclusion	2.275794172247908
drawn	1.8920946026904804
those	2.0488614695549643
