could	1.6345563240906114
grant	2.2620058877622746
my	2.306176273074302
request	2.3869446243705745
hope	1.6210278304039425
count	1.518816176162881
shall	1.4387762626434428
more	1.7141306409762245
fortunate	2.3047578681832244
you	1.3071857086843122
smile	1.0969100130080565
you	1.3071857086843122
wish	2.310865116149677
colonel	1.8750612633917
service	1.6772507546427826
quite	1.255272505103306
settled	1.954242509439325
my	2.306176273074302
rooms	2.0428799964813913
count	1.518816176162881
berg	1.8806651409096986
this	1.1364479922999429
perfect	2.0428799964813913
conviction	2.248641926204293
this	1.1364479922999429
information	2.5118833609788744
could	1.6345563240906114
agreeable	2.223087821731905
wish	2.310865116149677
arrange	1.7501225267834002
just	1.0166474712308342
small	1.5118833609788744
party	2.011281010409689
my	2.306176273074302
my	2.306176273074302
friends	1.8081144737610868
smiled	1.6465819348763306
more	1.7141306409762245
pleasantly	2.335792101923193
wished	1.5444393949345971
countess	1.2157058681093054
you	1.3071857086843122
honor	1.5392691614685068
coming	1.529109762953385
tea	1.1749791086863137
supper	2.0769597860536666
