crossing	2.019914772896498
savannas	3.133858125203335
trailing	2.230768138211391
forests	1.8328281295393534
prospecting	3.133858125203335
girdling	3.133858125203335
trees	1.4711002935217605
new	1.0165868295475704
purchase	2.4348881208673157
by	1.1196537149512316
hot	1.6023792081610795
sand	1.2587968618116347
hauling	2.6567368704836722
boat	1.5003896696237482
down	1.0510727548868846
shallow	2.288760085189078
river	1.2825997764842594
where	5.144377926180543
panther	2.8328281295393536
walks	1.8116388304694153
limb	1.5317981338753723
overhead	2.230768138211391
where	5.144377926180543
buck	2.1796156157640096
turns	1.7024943610443473
furiously	2.6567368704836722
hunter	2.1796156157640096
where	5.144377926180543
rattlesnake	2.8328281295393536
suns	1.5427935181768355
flabby	2.8328281295393536
length	2.288760085189078
rock	1.5210742684835992
where	5.144377926180543
otter	2.8328281295393536
feeding	2.133858125203335
fish	1.6567368704836722
where	5.144377926180543
alligator	2.8328281295393536
tough	2.6567368704836722
pimples	3.133858125203335
sleeps	2.1796156157640096
by	1.1196537149512316
bayou	2.8328281295393536
where	5.144377926180543
black	1.4014643653803662
bear	1.3704301316403973
searching	2.5317981338753723
