enough	1.1389096786730564
bible	2.009814982293599
delivery	2.8549130223078554
these	1.182815164372138
prizes	5.709826044615711
rare	2.2528530309798933
noteworthy	2.8549130223078554
circumstance	1.8549130223078556
successful	2.5538830266438746
pupil	1.8549130223078556
great	1.0840610106657114
conspicuous	2.009814982293599
day	1.3404431829805135
spot	1.7409696700010189
scholars	2.076761771924212
fired	2.5538830266438746
fresh	1.951823035315912
ambition	2.377791767588193
often	1.9006705128685306
lasted	2.377791767588193
couple	1.7757317762602307
weeks	1.8549130223078556
possible	2.009814982293599
toms	2.5538830266438746
mental	2.009814982293599
stomach	2.377791767588193
really	1.9006705128685306
hungered	2.8549130223078554
those	1.6244641009295817
prizes	5.709826044615711
unquestionably	2.5538830266438746
entire	1.7409696700010189
being	1.2751294256910455
many	1.3497630439879496
day	1.3404431829805135
longed	2.377791767588193
glory	2.009814982293599
eclat	2.8549130223078554
due	2.076761771924212
course	1.3234341052656005
superi	1.951823035315912
