there	1.0266668547482143
door	1.1480625354554377
closed	1.9330532103693867
articles	2.410174465089049
furniture	2.3521825181113627
around	2.213879819945081
why	1.2424352803981338
orlick	1.6532125137753437
there	1.0266668547482143
you	1.1678279748687792
something	1.2218487496163564
wolf	4.704365036222725
you	1.1678279748687792
pretty	1.6532125137753437
hunted	2.6532125137753435
country	1.6320232147054057
far	1.2596373105057561
getting	1.6218040495237196
easy	1.6118198286171186
living	1.9330532103693867
goes	2.141329152796469
ive	1.1056839373155616
new	1.7984932958203668
companions	2.3521825181113627
new	1.7984932958203668
masters	3.255272505103306
writes	8.862727528317974
letters	4.704365036222725
wants	2.410174465089049
you	1.1678279748687792
letters	4.704365036222725
wolf	4.704365036222725
writes	8.862727528317974
fifty	2.1760912590556813
hands	1.0248235837250321
sneaking	3.255272505103306
you	1.1678279748687792
writes	8.862727528317974
ive	1.1056839373155616
firm	4.102305044894763
mind	1.0404286570556083
firm	4.102305044894763
will	1.1217335967330886
