talk	1.7646086770683005
oriental	2.265211027637486
summer	4.336602029258859
climes	2.742332282357148
everlasting	2.390149764245786
conservatories	3.3443922736851106
give	1.2405885527291538
privilege	2.4992942336708537
making	1.7423322823571483
my	1.3445888314987864
own	1.0314647542995818
summer	4.336602029258859
my	1.3445888314987864
own	1.0314647542995818
coals	2.645422269349092
thinks	1.9464522650130731
lazarus	8.226996847071444
warm	1.7880897729178233
blue	1.7316084169653752
hands	1.287487422348638
holding	1.691179759909767
grand	1.545051724231529
northern	2.390149764245786
lights	2.113943352306837
would	1.6335247456275441
lazarus	8.226996847071444
rather	3.076424599402447
sumatra	2.645422269349092
would	1.6335247456275441
far	1.0867136988159263
rather	3.076424599402447
lay	1.1770749389369346
down	1.649128559818784
lengthwise	2.3443922736851106
along	1.2725102663789853
line	1.0679304695118665
equator	2.198264238006873
yea	1.3232029746151726
gods	2.0221729789511915
down	1.649128559818784
fiery	2.0433622780211294
pit	1.2108533653148932
itself	1.4579015485126288
order	1.3759093251311756
keep	1.414973347970818
frost	2.198264238006873
lazarus	8.226996847071444
should	1.1139433523068367
lie	1.0119538137695054
stranded	2.265211027637486
curbstone	3.0433622780211294
