acres	2.8672710189654484
buckskin	2.8672710189654484
gloves	3.3443922736851106
fear	1.5735402620429666
tanning	3.3443922736851106
hands	1.287487422348638
when	1.2787686287035493
country	1.9826644376675178
dandy	3.0433622780211294
takes	1.9130285095261235
make	1.1741305582901533
distinguished	2.566241023301467
reputation	2.8672710189654484
joins	3.0433622780211294
should	1.1139433523068367
comical	2.742332282357148
things	1.2913138302016909
does	1.3999096015349421
reaching	2.1683010146294297
seaport	2.8672710189654484
bespeaking	3.0433622780211294
orders	1.9641810319735047
waistcoats	3.3443922736851106
straps	9.130086834063388
canvas	2.3029995885268857
trowsers	2.230448921378274
poor	1.3443922736851108
bitterly	3.0433622780211294
burst	1.7880897729178233
straps	9.130086834063388
first	1.0326384126293564
howling	2.3029995885268857
gale	1.8819942757861545
when	1.2787686287035493
driven	2.3443922736851106
straps	9.130086834063388
buttons	2.8672710189654484
throat	2.566241023301467
