kept	1.31093828432423
my	3.5865573026656534
limbs	2.424881636631067
supple	2.424881636631067
shilling	2.123851640967086
box	1.424881636631067
allow	1.6467303862474234
sell	2.123851640967086
couple	2.123851640967086
youth	3.8955207638228093
jaws	2.123851640967086
weak	2.123851640967086
anything	1.146128035678238
tougher	2.424881636631067
suet	2.424881636631067
yet	1.1238516409670858
finished	1.424881636631067
goose	2.123851640967086
bones	2.424881636631067
beak	2.424881636631067
pray	1.9477603819114047
manage	1.424881636631067
my	3.5865573026656534
youth	3.8955207638228093
father	1.7259116322950483
took	1.1238516409670858
law	1.8228216453031045
argued	2.424881636631067
each	1.2787536009528289
case	1.7259116322950483
my	3.5865573026656534
wife	2.424881636631067
muscular	2.424881636631067
strength	2.424881636631067
gave	1.383488951472842
my	3.5865573026656534
jaw	2.123851640967086
has	1.0824589558088609
lasted	2.123851640967086
rest	1.2487903775753857
my	3.5865573026656534
life	1.3457003905834422
