bear	1.9268567089496924
disappointments	2.829946695941636
lightly	1.599497774563362
holohan	1.468218859924043
came	1.6426930483594369
dressingroom	2.829946695941636
few	2.148143680538289
minutes	1.5289167002776547
reports	2.829946695941636
from	1.1590533872654838
artistes	1.829946695941636
talked	1.9268567089496924
among	1.7885540107834108
themselves	1.875704186502311
nervously	1.9268567089496924
glanced	1.4875240151194298
from	1.1590533872654838
time	1.5087994690982103
time	1.5087994690982103
mirror	2.0517954455579925
rolled	2.2278867046136734
unrolled	2.829946695941636
their	1.6342189424729274
music	1.2501630993248258
nearly	1.57467419083833
eight	1.599497774563362
few	2.148143680538289
people	1.2501630993248258
hall	1.044616860930869
express	1.414973347970818
their	1.6342189424729274
desire	1.875704186502311
entertained	2.829946695941636
fitzpatrick	1.750765449894011
came	1.6426930483594369
smiled	1.683818660263398
vacantly	2.5289167002776547
ladies	1.3985829317826486
gentlemen	1.3675486980426799
suppose	1.6538554368859548
wed	1.0237667219577486
better	1.3528254412219736
open	1.1056708263408468
ball	1.9268567089496924
kearne	1.2736441951743487
