generation	2.0837414400078025
experiment	1.446919342420628
florence	3.2598326990634834
flask	2.9588027033995026
cold	1.861892690391446
application	2.0293837776852097
made	1.077989111118711
while	1.30079130674239
boiling	1.8796214573518775
water	1.7883953210215062
within	3.0389400191384794
you	2.414734659049227
have	1.0293837776852097
also	1.3790191067826922
witnessed	3.2598326990634834
action	2.511022650561682
water	1.7883953210215062
boiled	2.9588027033995026
test	1.1231121319070767
tube	1.011859432701677
held	2.0045601939601774
vertically	2.9588027033995026
lamp	4.96336289735968
fig	3.6792268307296014
illustration	1.1664110139012485
fig	3.6792268307296014
now	1.3055901896241586
take	1.1168178988093884
depending	2.145889346756647
vessel	1.9810790981106547
water	1.7883953210215062
fig	3.6792268307296014
apply	2.0293837776852097
lamp	4.96336289735968
leg	1.7546827207435776
circulation	1.5785914616878964
once	1.8284689349044962
set	1.1734728683887354
within	3.0389400191384794
spasmodic	2.9588027033995026
action	2.511022650561682
produced	1.8126746677212644
thus	1.5194700095692397
repres	1.5194700095692397
