occurred	1.8463371121298053
books	1.6158881907515315
desirable	2.846337112129805
should	1.7281317581804738
attempt	1.8920946026904804
may	2.0405246188579578
have	1.0400025024021078
power	1.8920946026904804
carry	1.5675835111769763
hope	1.3278231722519178
should	1.7281317581804738
fail	1.8920946026904804
years	1.4313637641589874
gliding	2.545307116465824
fast	1.6158881907515315
finish	1.670245853074124
task	2.1473671077937864
have	1.0400025024021078
set	1.1561410321012917
myself	1.040157138145918
hands	1.1742392541940878
may	2.0405246188579578
first	1.0469965626762237
bible	2.0681858617461617
real	1.0012390721155484
essentials	2.846337112129805
would	1.8324259956667692
carefully	2.0012390721155486
selected	2.545307116465824
passages	1.8463371121298053
suitable	2.0681858617461617
reading	1.6422171294738805
pictures	1.8920946026904804
principle	2.0681858617461617
selection	2.846337112129805
would	1.8324259956667692
adopt	2.369215857410143
would	1.8324259956667692
