looked	1.3089289528085881
cole	1.458368017092829
alliance	2.361458004084773
which	1.1686840422654685
friends	1.224284811059461
agreeable	1.4003760701151424
provided	2.428404793715386
least	1.2980710252203798
they	2.553417280128138
common	1.6044960527710672
sense	1.3614580040847726
addressing	2.2523135346597045
conduct	1.7915826961282115
fools	2.9055260484350485
they	2.553417280128138
anxious	1.7014060657791237
happily	1.9761071227207556
married	1.593772187379294
whose	1.7151943502647569
amiable	1.7294347893793671
character	1.593772187379294
gives	2.092612691792193
assurance	2.1273747980514046
itif	3.2065560440990297
they	2.553417280128138
settled	1.6624879997487538
same	1.3144614414085491
country	1.8641333632768233
circle	2.0024360614431047
which	1.1686840422654685
they	2.553417280128138
chosen	2.1273747980514046
place	1.1612330653123721
accomplished	2.2065560440990297
objec	1.4431280505360924
